,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
3396,3396,8.808969400008209,28.0,200,0.4,2048
3397,3397,8.829545300002792,28.0,200,0.4,2048
3398,3398,8.853858400005265,28.0,200,0.4,2048
3399,3399,8.885696800003643,28.0,200,0.4,2048
3400,3400,8.92867630001274,28.0,200,0.4,2048
3401,3401,8.980791300011333,28.0,200,0.4,2048
3402,3402,9.020099200002733,28.0,200,0.4,2048
3403,3403,9.065013000014005,28.0,200,0.4,2048
3404,3404,9.097431900008814,28.0,200,0.4,2048
3405,3405,9.125968800013652,28.0,200,0.4,2048
3406,3406,9.144816700005322,28.0,200,0.4,2048
3407,3407,9.162004500001785,28.0,200,0.4,2048
3408,3408,9.180561100001796,28.0,200,0.4,2048
3409,3409,9.198075300009805,28.0,200,0.4,2048
3410,3410,9.215269600012107,28.0,200,0.4,2048
3411,3411,9.236045300000114,28.0,200,0.4,2048
3412,3412,9.260671700001694,28.0,200,0.4,2048
3413,3413,9.284912000002805,28.0,200,0.4,2048
3414,3414,9.310048300001654,28.0,200,0.4,2048
3415,3415,9.338246700004674,28.0,200,0.4,2048
3416,3416,9.36715340000228,28.0,200,0.4,2048
3417,3417,9.391913200001,28.0,200,0.4,2048
3418,3418,9.420405100012431,28.0,200,0.4,2048
3419,3419,9.450447300012456,28.0,200,0.4,2048
3420,3420,9.477395000008983,28.0,200,0.4,2048
3421,3421,9.510219000003417,28.0,200,0.4,2048
3422,3422,9.539955900007044,28.0,200,0.4,2048
3423,3423,9.561280800000532,28.0,200,0.4,2048
3424,3424,9.591039800012368,28.0,200,0.4,2048
3425,3425,9.621093500012648,28.0,200,0.4,2048
3426,3426,9.666229700000258,28.0,200,0.4,2048
3427,3427,9.751900900009787,28.0,200,0.4,2048
3428,3428,9.782977400012896,28.0,200,0.4,2048
3429,3429,9.799666200007778,28.0,200,0.4,2048
3430,3430,9.817137200006982,28.0,200,0.4,2048
3431,3431,9.833061200013617,28.0,200,0.4,2048
3432,3432,9.848666900012176,28.0,200,0.4,2048
3433,3433,9.864641700012726,28.0,200,0.4,2048
3434,3434,9.881704800005537,28.0,200,0.4,2048
3435,3435,9.898343800014118,28.0,200,0.4,2048
3436,3436,9.914033800014295,28.0,200,0.4,2048
3437,3437,9.93192670001008,28.0,200,0.4,2048
3438,3438,9.963607100013178,28.0,200,0.4,2048
3439,3439,9.99973600001249,28.0,200,0.4,2048
3440,3440,10.034900800004834,28.0,200,0.4,2048
3441,3441,10.05851880001137,28.0,200,0.4,2048
3442,3442,10.078834700005245,28.0,200,0.4,2048
3443,3443,10.097883700000239,28.0,200,0.4,2048
3444,3444,10.117862600003718,28.0,200,0.4,2048
3445,3445,10.13560020001023,28.0,200,0.4,2048
3446,3446,10.156374800004414,28.0,200,0.4,2048
3447,3447,10.17695160000585,28.0,200,0.4,2048
3448,3448,10.198418400002993,28.0,200,0.4,2048
3449,3449,10.215834200003883,28.0,200,0.4,2048
3450,3450,10.233375499999966,28.0,200,0.4,2048
3451,3451,10.249811100002262,28.0,200,0.4,2048
3452,3452,10.26724740001373,28.0,200,0.4,2048
3453,3453,10.285155100005795,28.0,200,0.4,2048
3454,3454,10.303824500006158,28.0,200,0.4,2048
3455,3455,10.322237300002598,28.0,200,0.4,2048
3456,3456,10.338410200012731,28.0,200,0.4,2048
3457,3457,10.357048600009875,28.0,200,0.4,2048
3458,3458,10.375265000009676,28.0,200,0.4,2048
3459,3459,10.40151500000502,28.0,200,0.4,2048
3460,3460,10.42448190000141,28.0,200,0.4,2048
3461,3461,10.443587400004617,28.0,200,0.4,2048
3462,3462,10.460964800004149,28.0,200,0.4,2048
3463,3463,10.480853700006264,28.0,200,0.4,2048
3464,3464,10.500483700001496,28.0,200,0.4,2048
3465,3465,10.51958160000504,28.0,200,0.4,2048
3466,3466,10.535961500005214,28.0,200,0.4,2048
3467,3467,10.553020800012746,28.0,200,0.4,2048
3468,3468,10.572376900003292,28.0,200,0.4,2048
3469,3469,10.59058200000436,28.0,200,0.4,2048
3470,3470,10.60676880000392,28.0,200,0.4,2048
3471,3471,10.623791900012293,28.0,200,0.4,2048
3472,3472,10.643965300012496,28.0,200,0.4,2048
3473,3473,10.663488200007123,28.0,200,0.4,2048
3474,3474,10.679602400006843,28.0,200,0.4,2048
3475,3475,10.696394200000213,28.0,200,0.4,2048
3476,3476,10.71247700000822,28.0,200,0.4,2048
3477,3477,10.728719500009902,28.0,200,0.4,2048
3478,3478,10.744642200006638,28.0,200,0.4,2048
3479,3479,10.759954400011338,28.0,200,0.4,2048
3480,3480,10.777034700004151,28.0,200,0.4,2048
3481,3481,10.793387200013967,28.0,200,0.4,2048
3482,3482,10.810396600005333,28.0,200,0.4,2048
3483,3483,10.827403900009813,28.0,200,0.4,2048
3484,3484,10.844887600003858,28.0,200,0.4,2048
3485,3485,10.863958200003253,28.0,200,0.4,2048
3486,3486,10.881528900004923,28.0,200,0.4,2048
3487,3487,10.900445000006584,28.0,200,0.4,2048
3488,3488,10.917537500004983,28.0,200,0.4,2048
3489,3489,10.939333200003603,28.0,200,0.4,2048
3490,3490,10.957431600007112,28.0,200,0.4,2048
3491,3491,10.974086400005035,28.0,200,0.4,2048
3492,3492,10.990708800003631,28.0,200,0.4,2048
3493,3493,11.007001600009971,28.0,200,0.4,2048
3494,3494,11.023732800007565,28.0,200,0.4,2048
3495,3495,11.040275300008943,28.0,200,0.4,2048
3496,3496,11.057271700003184,28.0,200,0.4,2048
3497,3497,11.074140600001556,28.0,200,0.4,2048
3498,3498,11.092462100001285,28.0,200,0.4,2048
3499,3499,11.108957200005534,28.0,200,0.4,2048
3500,3500,11.126661500005866,28.0,200,0.4,2048
3501,3501,11.142314300013823,28.0,200,0.4,2048
3502,3502,11.158187000008184,28.0,200,0.4,2048
3503,3503,11.17513260000851,28.0,200,0.4,2048
3504,3504,11.191508800009615,28.0,200,0.4,2048
3505,3505,11.207379400002537,28.0,200,0.4,2048
3506,3506,11.224630300013814,28.0,200,0.4,2048
3507,3507,11.240016000010655,28.0,200,0.4,2048
3508,3508,11.2554916000081,28.0,200,0.4,2048
3509,3509,11.270849400010775,28.0,200,0.4,2048
3510,3510,11.2859671000042,28.0,200,0.4,2048
3511,3511,11.301742200012086,28.0,200,0.4,2048
3512,3512,11.317222900004708,28.0,200,0.4,2048
3513,3513,11.332854100008262,28.0,200,0.4,2048
3514,3514,11.348318900010781,28.0,200,0.4,2048
3515,3515,11.364898700005142,28.0,200,0.4,2048
3516,3516,11.382711000012932,28.0,200,0.4,2048
3517,3517,11.400743900012458,28.0,200,0.4,2048
3518,3518,11.41788630001247,28.0,200,0.4,2048
3519,3519,11.435637800008408,28.0,200,0.4,2048
3520,3520,11.453113500014297,28.0,200,0.4,2048
3521,3521,11.470995800002129,28.0,200,0.4,2048
3522,3522,11.48623840000073,28.0,200,0.4,2048
3523,3523,11.504094200005056,28.0,200,0.4,2048
3524,3524,11.52032130000589,28.0,200,0.4,2048
3525,3525,11.539322900003754,28.0,200,0.4,2048
3526,3526,11.557257899999968,28.0,200,0.4,2048
3527,3527,11.574951200003852,28.0,200,0.4,2048
3528,3528,11.591510900005233,28.0,200,0.4,2048
3529,3529,11.607843700010562,28.0,200,0.4,2048
3530,3530,11.624770200010971,28.0,200,0.4,2048
3531,3531,11.641876600013347,28.0,200,0.4,2048
3532,3532,11.662959700013744,28.0,200,0.4,2048
3533,3533,11.678976200011675,28.0,200,0.4,2048
3534,3534,11.696532900008606,28.0,200,0.4,2048
3535,3535,11.715440100000706,28.0,200,0.4,2048
3536,3536,11.73323560001154,28.0,200,0.4,2048
3537,3537,11.748872300013318,28.0,200,0.4,2048
3538,3538,11.76629800000228,28.0,200,0.4,2048
3539,3539,11.782878000012715,28.0,200,0.4,2048
3540,3540,11.800997000013012,28.0,200,0.4,2048
3541,3541,11.817698600003496,28.0,200,0.4,2048
3542,3542,11.835304000007454,28.0,200,0.4,2048
3543,3543,11.856221900001401,28.0,200,0.4,2048
3544,3544,11.875182000003406,28.0,200,0.4,2048
3545,3545,11.892920000012964,28.0,200,0.4,2048
3546,3546,11.910477400000673,28.0,200,0.4,2048
3547,3547,11.926868600014132,28.0,200,0.4,2048
3548,3548,11.94621000000916,28.0,200,0.4,2048
3549,3549,11.964079000012134,28.0,200,0.4,2048
3550,3550,11.982671700010542,28.0,200,0.4,2048
3551,3551,12.0046629000135,28.0,200,0.4,2048
3552,3552,12.021920300001511,28.0,200,0.4,2048
3553,3553,12.038083100007498,28.0,200,0.4,2048
3554,3554,12.05391800000507,28.0,200,0.4,2048
3555,3555,12.07164590001048,28.0,200,0.4,2048
3556,3556,12.087088200001745,28.0,200,0.4,2048
3557,3557,12.102509200005443,28.0,200,0.4,2048
3558,3558,12.117966600009822,28.0,200,0.4,2048
3559,3559,12.133702900013304,28.0,200,0.4,2048
3560,3560,12.14953740000783,28.0,200,0.4,2048
3561,3561,12.167263500014087,28.0,200,0.4,2048
3562,3562,12.183163300011074,28.0,200,0.4,2048
3563,3563,12.19895340000221,28.0,200,0.4,2048
3564,3564,12.21480590000283,28.0,200,0.4,2048
3565,3565,12.23055240001122,28.0,200,0.4,2048
3566,3566,12.2466429000051,28.0,200,0.4,2048
3567,3567,12.262325800009421,28.0,200,0.4,2048
3568,3568,12.278464000002714,28.0,200,0.4,2048
3569,3569,12.294456700008595,28.0,200,0.4,2048
3570,3570,12.310670000006212,28.0,200,0.4,2048
3571,3571,12.3281968000083,28.0,200,0.4,2048
3572,3572,12.344272900008946,28.0,200,0.4,2048
3573,3573,12.359971200014115,28.0,200,0.4,2048
3574,3574,12.376466300003813,28.0,200,0.4,2048
3575,3575,12.394596200014348,28.0,200,0.4,2048
3576,3576,12.418835800010129,28.0,200,0.4,2048
3577,3577,12.435464800000773,28.0,200,0.4,2048
3578,3578,12.453203300014138,28.0,200,0.4,2048
3579,3579,12.471612400011509,28.0,200,0.4,2048
3580,3580,12.488701800000854,28.0,200,0.4,2048
3581,3581,12.50452960000257,28.0,200,0.4,2048
3582,3582,12.521505500000785,28.0,200,0.4,2048
3583,3583,12.537545800005319,28.0,200,0.4,2048
3584,3584,12.553334300013375,28.0,200,0.4,2048
3585,3585,12.568775200008531,28.0,200,0.4,2048
3586,3586,12.621725400007563,28.0,200,0.4,2048
3587,3587,12.63755630000378,28.0,200,0.4,2048
3588,3588,12.657474000006914,28.0,200,0.4,2048
3589,3589,12.676025300010224,28.0,200,0.4,2048
3590,3590,12.6920911000052,28.0,200,0.4,2048
3591,3591,12.709248099999968,28.0,200,0.4,2048
3592,3592,12.727081400007592,28.0,200,0.4,2048
3593,3593,12.74757090001367,28.0,200,0.4,2048
3594,3594,12.765506400013692,28.0,200,0.4,2048
3595,3595,12.783599300004425,28.0,200,0.4,2048
3596,3596,12.809085600005346,28.0,200,0.4,2048
3597,3597,12.829636800001026,28.0,200,0.4,2048
3598,3598,12.859802200007834,28.0,200,0.4,2048
3599,3599,12.876853600013419,28.0,200,0.4,2048
3600,3600,12.892784700001357,28.0,200,0.4,2048
3601,3601,12.908033200001228,28.0,200,0.4,2048
3602,3602,12.928773800013005,28.0,200,0.4,2048
3603,3603,12.948967800009996,28.0,200,0.4,2048
3604,3604,12.965103800001089,28.0,200,0.4,2048
3605,3605,12.981379700009711,28.0,200,0.4,2048
3606,3606,12.99813050001103,28.0,200,0.4,2048
3607,3607,13.01476880001428,28.0,200,0.4,2048
3608,3608,13.032467300014105,28.0,200,0.4,2048
3609,3609,13.05293440000969,28.0,200,0.4,2048
3610,3610,13.071811100002378,28.0,200,0.4,2048
3611,3611,13.09098300000187,28.0,200,0.4,2048
3612,3612,13.112741700009792,28.0,200,0.4,2048
3613,3613,13.131889900003443,28.0,200,0.4,2048
3614,3614,13.168107500008773,28.0,200,0.4,2048
3615,3615,13.193973900008132,28.0,200,0.4,2048
3616,3616,13.22280510001292,28.0,200,0.4,2048
3617,3617,13.251679900000454,28.0,200,0.4,2048
3618,3618,13.274475400001393,28.0,200,0.4,2048
3619,3619,13.29825730000448,28.0,200,0.4,2048
3620,3620,13.325957200009725,28.0,200,0.4,2048
3621,3621,13.34481070000038,28.0,200,0.4,2048
3622,3622,13.36240510000789,28.0,200,0.4,2048
3623,3623,13.379119300007005,28.0,200,0.4,2048
3624,3624,13.397674500010908,28.0,200,0.4,2048
3625,3625,13.415051400006632,28.0,200,0.4,2048
3626,3626,13.432199800008675,28.0,200,0.4,2048
3627,3627,13.45010880001064,28.0,200,0.4,2048
3628,3628,13.467779100014013,28.0,200,0.4,2048
3629,3629,13.48585960001219,28.0,200,0.4,2048
3630,3630,13.501563700003317,28.0,200,0.4,2048
3631,3631,13.517401200006134,28.0,200,0.4,2048
3632,3632,13.534927800006699,28.0,200,0.4,2048
3633,3633,13.555999600008363,28.0,200,0.4,2048
3634,3634,13.574058500002138,28.0,200,0.4,2048
3635,3635,13.593866900002467,28.0,200,0.4,2048
3636,3636,13.618468800006667,28.0,200,0.4,2048
3637,3637,13.644277800005511,28.0,200,0.4,2048
3638,3638,13.66416620000382,28.0,200,0.4,2048
3639,3639,13.683823000013945,28.0,200,0.4,2048
3640,3640,13.721157700012554,28.0,200,0.4,2048
3641,3641,13.756183700010297,28.0,200,0.4,2048
3642,3642,13.789296800008742,28.0,200,0.4,2048
3643,3643,13.82059700001264,28.0,200,0.4,2048
3644,3644,13.838075900013791,28.0,200,0.4,2048
3645,3645,13.854266000009375,28.0,200,0.4,2048
3646,3646,13.871591600007378,28.0,200,0.4,2048
3647,3647,13.890295700010029,28.0,200,0.4,2048
3648,3648,13.913842600013595,28.0,200,0.4,2048
3649,3649,13.932083900013822,28.0,200,0.4,2048
3650,3650,13.952456500002882,28.0,200,0.4,2048
3651,3651,13.970878400010406,28.0,200,0.4,2048
3652,3652,13.98786980001023,28.0,200,0.4,2048
3653,3653,14.005897600000026,28.0,200,0.4,2048
3654,3654,14.023891700009699,28.0,200,0.4,2048
3655,3655,14.039872100009234,28.0,200,0.4,2048
3656,3656,14.055113800000981,28.0,200,0.4,2048
3657,3657,14.071862100012368,28.0,200,0.4,2048
3658,3658,14.089128800012986,28.0,200,0.4,2048
3659,3659,14.106800000008661,28.0,200,0.4,2048
3660,3660,14.122897300010663,28.0,200,0.4,2048
3661,3661,14.140567800001008,28.0,200,0.4,2048
3662,3662,14.162459800005308,28.0,200,0.4,2048
3663,3663,14.187805500012473,28.0,200,0.4,2048
3664,3664,14.21932070000912,28.0,200,0.4,2048
3665,3665,14.248693400004413,28.0,200,0.4,2048
3666,3666,14.269579100000556,28.0,200,0.4,2048
3667,3667,14.290809700003592,28.0,200,0.4,2048
3668,3668,14.309361800012994,28.0,200,0.4,2048
3669,3669,14.32769050000934,28.0,200,0.4,2048
3670,3670,14.345097800003714,28.0,200,0.4,2048
3671,3671,14.363174100013566,28.0,200,0.4,2048
3672,3672,14.380565600004047,28.0,200,0.4,2048
3673,3673,14.397113300001365,28.0,200,0.4,2048
3674,3674,14.416001800011145,28.0,200,0.4,2048
3675,3675,14.434103300009156,28.0,200,0.4,2048
3676,3676,14.45204710001417,28.0,200,0.4,2048
3677,3677,14.472149400011403,28.0,200,0.4,2048
3678,3678,14.491770600012387,28.0,200,0.4,2048
3679,3679,14.510157200013055,28.0,200,0.4,2048
3680,3680,14.527895500010345,28.0,200,0.4,2048
3681,3681,14.544909700009157,28.0,200,0.4,2048
3682,3682,14.562758400003077,28.0,200,0.4,2048
3683,3683,14.581401400006143,28.0,200,0.4,2048
3684,3684,14.598425700009102,28.0,200,0.4,2048
3685,3685,14.614157400006661,28.0,200,0.4,2048
3686,3686,14.629825600000913,28.0,200,0.4,2048
3687,3687,14.646729500003858,28.0,200,0.4,2048
3688,3688,14.665707100008149,28.0,200,0.4,2048
3689,3689,14.681365000011283,28.0,200,0.4,2048
3690,3690,14.699037700003828,28.0,200,0.4,2048
3691,3691,14.715568900006474,28.0,200,0.4,2048
3692,3692,14.733433200002764,28.0,200,0.4,2048
3693,3693,14.750821900001029,28.0,200,0.4,2048
3694,3694,14.768996500002686,28.0,200,0.4,2048
3695,3695,14.78716120000172,28.0,200,0.4,2048
3696,3696,14.804818900011014,28.0,200,0.4,2048
3697,3697,14.823989600001369,28.0,200,0.4,2048
3698,3698,14.8427226000058,28.0,200,0.4,2048
3699,3699,14.859654300002148,28.0,200,0.4,2048
3700,3700,14.876877100003185,28.0,200,0.4,2048
3701,3701,14.89475360000506,28.0,200,0.4,2048
3702,3702,14.911693000001833,28.0,200,0.4,2048
3703,3703,14.929108100011945,28.0,200,0.4,2048
3704,3704,14.94899190000433,28.0,200,0.4,2048
3705,3705,14.965830200002529,28.0,200,0.4,2048
3706,3706,14.982582900003763,28.0,200,0.4,2048
3707,3707,15.001276000009966,28.0,200,0.4,2048
3708,3708,15.019761800009292,28.0,200,0.4,2048
3709,3709,15.03644210001221,28.0,200,0.4,2048
3710,3710,15.052422800014028,28.0,200,0.4,2048
3711,3711,15.06841040001018,28.0,200,0.4,2048
3712,3712,15.085431800005608,28.0,200,0.4,2048
3713,3713,15.105259900010424,28.0,200,0.4,2048
3714,3714,15.121513600010076,28.0,200,0.4,2048
3715,3715,15.138195000006817,28.0,200,0.4,2048
3716,3716,15.156658900014008,28.0,200,0.4,2048
3717,3717,15.175343000009889,28.0,200,0.4,2048
3718,3718,15.193201300004148,28.0,200,0.4,2048
3719,3719,15.214405700011412,28.0,200,0.4,2048
3720,3720,15.23256850001053,28.0,200,0.4,2048
3721,3721,15.248860200008494,28.0,200,0.4,2048
3722,3722,15.264653800011729,28.0,200,0.4,2048
3723,3723,15.280267200010712,28.0,200,0.4,2048
3724,3724,15.295525500012445,28.0,200,0.4,2048
3725,3725,15.312023200007388,28.0,200,0.4,2048
3726,3726,15.327533800009405,28.0,200,0.4,2048
3727,3727,15.342965500007267,28.0,200,0.4,2048
3728,3728,15.358237700012978,28.0,200,0.4,2048
3729,3729,15.375247200005106,28.0,200,0.4,2048
3730,3730,15.392680700009805,28.0,200,0.4,2048
3731,3731,15.409716300011496,28.0,200,0.4,2048
3732,3732,15.426586800007499,28.0,200,0.4,2048
3733,3733,15.444682000001194,28.0,200,0.4,2048
3734,3734,15.461497400014196,28.0,200,0.4,2048
3735,3735,15.491956500001834,28.0,200,0.4,2048
3736,3736,15.533605800010264,28.0,200,0.4,2048
3737,3737,15.572644300002139,28.0,200,0.4,2048
3738,3738,15.605311800012714,28.0,200,0.4,2048
3739,3739,15.625481900002342,28.0,200,0.4,2048
3740,3740,15.645839300006628,28.0,200,0.4,2048
3741,3741,15.664313400004175,28.0,200,0.4,2048
3742,3742,15.680963600010728,28.0,200,0.4,2048
3743,3743,15.69792080001207,28.0,200,0.4,2048
3744,3744,15.715491700000712,28.0,200,0.4,2048
3745,3745,15.731918000004953,28.0,200,0.4,2048
3746,3746,15.748890100003337,28.0,200,0.4,2048
3747,3747,15.768425500005833,28.0,200,0.4,2048
3748,3748,15.786290500007453,28.0,200,0.4,2048
3749,3749,15.803656900010537,28.0,200,0.4,2048
3750,3750,15.820372100002714,28.0,200,0.4,2048
3751,3751,15.838126700007706,28.0,200,0.4,2048
3752,3752,15.855795300012687,28.0,200,0.4,2048
3753,3753,15.872893200008548,28.0,200,0.4,2048
3754,3754,15.890711100000772,28.0,200,0.4,2048
3755,3755,15.908512800000608,28.0,200,0.4,2048
3756,3756,15.92767870001262,28.0,200,0.4,2048
3757,3757,15.947137000010116,28.0,200,0.4,2048
3758,3758,15.9647510000068,28.0,200,0.4,2048
3759,3759,15.98253750000731,28.0,200,0.4,2048
3760,3760,15.99904520000564,28.0,200,0.4,2048
3761,3761,16.01629810000304,28.0,200,0.4,2048
3762,3762,16.03348400001414,28.0,200,0.4,2048
3763,3763,16.051158300004317,28.0,200,0.4,2048
3764,3764,16.07015530001081,28.0,200,0.4,2048
3765,3765,16.0895109000121,28.0,200,0.4,2048
3766,3766,16.10882130000391,28.0,200,0.4,2048
3767,3767,16.136329200002365,28.0,200,0.4,2048
3768,3768,16.15472310000041,28.0,200,0.4,2048
3769,3769,16.17399400001159,28.0,200,0.4,2048
3770,3770,16.19103260000702,28.0,200,0.4,2048
3771,3771,16.207428000008804,28.0,200,0.4,2048
3772,3772,16.22392430000764,28.0,200,0.4,2048
3773,3773,16.241097300007823,28.0,200,0.4,2048
3774,3774,16.258731000008993,28.0,200,0.4,2048
3775,3775,16.275660800005426,28.0,200,0.4,2048
3776,3776,16.293960200011497,28.0,200,0.4,2048
3777,3777,16.31183740000415,28.0,200,0.4,2048
3778,3778,16.329555300006177,28.0,200,0.4,2048
3779,3779,16.34657990001142,28.0,200,0.4,2048
3780,3780,16.365451200006646,28.0,200,0.4,2048
3781,3781,16.38304520001111,28.0,200,0.4,2048
3782,3782,16.40353630000027,28.0,200,0.4,2048
3783,3783,16.42179190000752,28.0,200,0.4,2048
3784,3784,16.445318100013537,28.0,200,0.4,2048
3785,3785,16.462906700005988,28.0,200,0.4,2048
3786,3786,16.48023230000399,28.0,200,0.4,2048
3787,3787,16.501459100007196,28.0,200,0.4,2048
3788,3788,16.52006250001432,28.0,200,0.4,2048
3789,3789,16.538668400011375,28.0,200,0.4,2048
3790,3790,16.55767170000763,28.0,200,0.4,2048
3791,3791,16.57830210000975,28.0,200,0.4,2048
3792,3792,16.596855400013737,28.0,200,0.4,2048
3793,3793,16.61332190000394,28.0,200,0.4,2048
3794,3794,16.63249290001113,28.0,200,0.4,2048
3795,3795,16.651103900003363,28.0,200,0.4,2048
3796,3796,16.670556700002635,28.0,200,0.4,2048
3797,3797,16.688344400012284,28.0,200,0.4,2048
3798,3798,16.70822370001406,28.0,200,0.4,2048
3799,3799,16.725933400011854,28.0,200,0.4,2048
3800,3800,16.742185700000846,28.0,200,0.4,2048
3801,3801,16.760293600003934,28.0,200,0.4,2048
3802,3802,16.77891200000886,28.0,200,0.4,2048
3803,3803,16.797401000003447,28.0,200,0.4,2048
3804,3804,16.814587500004563,28.0,200,0.4,2048
3805,3805,16.83193470000697,28.0,200,0.4,2048
3806,3806,16.848985400007223,28.0,200,0.4,2048
3807,3807,16.864922100008698,28.0,200,0.4,2048
3808,3808,16.88183320000826,28.0,200,0.4,2048
3809,3809,16.898630400013644,28.0,200,0.4,2048
3810,3810,16.916083400006755,28.0,200,0.4,2048
3811,3811,16.933664300013334,28.0,200,0.4,2048
3812,3812,16.952576200012118,28.0,200,0.4,2048
3813,3813,16.970423300008406,28.0,200,0.4,2048
3814,3814,16.987817400004133,28.0,200,0.4,2048
3815,3815,17.005188300012378,28.0,200,0.4,2048
3816,3816,17.022168900002725,28.0,200,0.4,2048
3817,3817,17.041049100007513,28.0,200,0.4,2048
3818,3818,17.058206200003042,28.0,200,0.4,2048
3819,3819,17.07567230000859,28.0,200,0.4,2048
3820,3820,17.094379800008028,28.0,200,0.4,2048
3821,3821,17.111943600000814,28.0,200,0.4,2048
3822,3822,17.12970900000073,28.0,200,0.4,2048
3823,3823,17.146573000005446,28.0,200,0.4,2048
3824,3824,17.16425510001136,28.0,200,0.4,2048
3825,3825,17.182773500011535,28.0,200,0.4,2048
3826,3826,17.200504100008402,28.0,200,0.4,2048
3827,3827,17.21936360000109,28.0,200,0.4,2048
3828,3828,17.238230600007228,28.0,200,0.4,2048
3829,3829,17.255543700011913,28.0,200,0.4,2048
3830,3830,17.270996900013415,28.0,200,0.4,2048
3831,3831,17.28623240000161,28.0,200,0.4,2048
3832,3832,17.302069900004426,28.0,200,0.4,2048
3833,3833,17.318820700005745,28.0,200,0.4,2048
3834,3834,17.33715910000319,28.0,200,0.4,2048
3835,3835,17.354209000011906,28.0,200,0.4,2048
3836,3836,17.37168440000096,28.0,200,0.4,2048
3837,3837,17.38924620000762,28.0,200,0.4,2048
3838,3838,17.406503800011706,28.0,200,0.4,2048
3839,3839,17.423522400000365,28.0,200,0.4,2048
3840,3840,17.44102210001438,28.0,200,0.4,2048
3841,3841,17.45944900000177,28.0,200,0.4,2048
3842,3842,17.479627800013986,28.0,200,0.4,2048
3843,3843,17.496589300004416,28.0,200,0.4,2048
3844,3844,17.51517190001323,28.0,200,0.4,2048
3845,3845,17.53114330000244,28.0,200,0.4,2048
3846,3846,17.54671630001394,28.0,200,0.4,2048
3847,3847,17.561776200003806,28.0,200,0.4,2048
3848,3848,17.57930280000437,28.0,200,0.4,2048
3849,3849,17.600008200010052,28.0,200,0.4,2048
3850,3850,17.616323700000066,28.0,200,0.4,2048
3851,3851,17.63228690001415,28.0,200,0.4,2048
3852,3852,17.649922399999923,28.0,200,0.4,2048
